"Frontier","icu","ue"
"false","123124","434.47"
"false","123124","434.47"
"false","123124","434.47"
"false","123352","406.27"
"false","123358","454.25"
"false","123358","454.25"
"false","123455","435.62"
"false","123455","435.62"
"false","123692","467.94"
"false","123703","405.68"
"false","123729","404.34"
"false","123729","404.34"
"false","123888","453.08"
"false","123914","402.57"
"false","123914","402.57"
"false","123914","402.57"
"false","123948","468.87"
"false","123975","436.38"
"false","123975","436.38"
"false","124049","472.55"
"false","124049","472.55"
"false","124089","451.81"
"false","124089","451.81"
"false","124089","451.81"
"false","124147","468.3"
"false","124334","475.24"
"false","124394","478.72"
"false","125044","466.04"
"false","125044","466.04"
"false","125096","444.27"
"false","125463","472.95"
"false","125529","411.85"
"false","125571","406.45"
"false","125571","406.45"
"false","125588","437.39"
"false","126027","466.99"
"false","126034","451.93"
"false","126094","462.92"
"false","126183","472.1"
"false","126183","472.1"
"false","126183","472.1"
"false","126205","467.99"
"false","126251","472.25"
"false","126461","436.12"
"false","126461","436.12"
"false","126516","415.15"
"false","126522","410.79"
"false","126679","468.79"
"false","126878","478.45"
"false","126878","478.45"
"false","126878","478.45"
"false","126958","471.05"
"false","126958","471.05"
"false","126980","471.5"
"false","126980","471.5"
"false","126980","471.5"
"false","126980","471.5"
"false","126980","471.5"
"false","126980","471.5"
"false","126980","471.5"
"false","126980","471.5"
"false","126980","471.5"
"false","126980","471.5"
"false","127078","449.6"
"false","127375","472.7"
"false","127480","475.35"
"false","127622","473.67"
"false","127725","478.8"
"false","127800","441.7"
"false","127844","473.79"
"false","127977","450.55"
"false","128123","442.23"
"false","128231","397.1"
"false","128250","472.15"
"false","128250","472.15"
"false","128250","472.15"
"false","128321","397.39"
"false","128461","472.5"
"false","128746","471.81"
"false","128784","479.09"
"false","128784","479.09"
"false","128784","479.09"
"false","128784","479.09"
"false","128784","479.09"
"false","128879","451.17"
"false","128879","451.17"
"false","128899","400.19"
"false","128939","431.64"
"false","128939","431.64"
"false","129112","436.49"
"false","129112","436.49"
"false","129112","436.49"
"false","129182","398.83"
"false","129376","472.97"
"false","129376","472.97"
"false","129454","438.39"
"false","129454","438.39"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129513","394.1"
"false","129538","473.3"
"false","129538","473.3"
"false","129538","473.3"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129566","478.25"
"false","129637","453.93"
"false","129871","476.05"
"false","129871","476.05"
"false","129871","476.05"
"false","129888","434.76"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"true","129909","384.4"
"false","130008","412.75"
"false","130519","475.95"
"false","130519","475.95"
"false","130519","475.95"
"false","130519","475.95"
"false","130519","475.95"
"false","130519","475.95"
"false","130519","475.95"
"false","130519","475.95"
"false","130732","437.61"
"false","130782","474.69"
"false","130810","470.28"
"false","130861","456.66"
"false","130929","444.27"
"false","131007","445.06"
"false","131360","409.05"
"false","131821","468.52"
"false","131871","444.66"
"false","131871","444.66"
"false","131871","444.66"
"false","131871","444.66"
"false","131871","444.66"
"false","131871","444.66"
"false","131871","444.66"
"false","131871","444.66"
"false","131923","403.35"
"false","131955","397.86"
"false","131983","395.36"
"false","131983","395.36"
"false","132279","399.28"
"false","132279","399.28"
"false","132280","471.22"
"false","132314","472.95"
"false","132386","406.7"
"false","132415","398.64"
"false","132533","409.2"
"false","132647","402.8"
"false","132701","441.72"
"false","132744","422.19"
"false","132744","422.19"
"false","132744","422.19"
"false","132744","422.19"
"false","132843","456.41"
"false","132907","404.23"
"false","132919","442.61"
"false","132919","442.61"
"false","132919","442.61"
"false","132919","442.61"
"false","132919","442.61"
"false","132919","442.61"
"false","132919","442.61"
"false","133023","444.63"
"false","133034","401.89"
"false","133104","448.46"
"false","133255","473.7"
"false","133311","467.15"
"false","133311","467.15"
"false","133311","467.15"
"false","133395","406.11"
"false","133418","461.72"
"false","133557","438.61"
"false","133659","409.11"
"false","133723","408.78"
"false","133723","408.78"
"false","133778","468.84"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"true","134009","384"
"false","134047","462.45"
"false","134047","462.45"
"false","134047","462.45"
"false","134057","465.83"
"false","134062","399.08"
"false","134104","460.17"
"false","134111","466.55"
"false","134198","434.38"
"false","134287","396.61"
"false","134301","405.06"
"false","134301","405.06"
"false","134301","405.06"
"false","134301","405.06"
"false","134301","405.06"
"false","134301","405.06"
"false","134301","405.06"
"false","134301","405.06"
"false","134438","425.95"
"false","134466","391.9"
"false","134466","391.9"
"false","134466","391.9"
"false","134508","448.76"
"false","134566","416.76"
"false","134617","406.42"
"false","134661","463.9"
"false","134714","448.07"
"false","134755","468.7"
"false","134755","468.7"
"false","134755","468.7"
"false","134755","468.7"
"false","134755","468.7"
"false","134755","468.7"
"false","134755","468.7"
"false","134755","468.7"
"false","134755","468.7"
"false","134924","402.18"
"false","134949","393.2"
"false","134949","393.2"
"false","134968","462.42"
"false","134969","388.5"
"false","134969","388.5"
"false","134969","388.5"
"false","134969","388.5"
"false","134990","411.78"
"false","135004","394.77"
"false","135099","387.87"
"false","135099","387.87"
"false","135099","387.87"
"false","135099","387.87"
"false","135141","436.02"
"false","135206","400.19"
"false","135252","422.11"
"false","135331","397.71"
"false","135399","475.9"
"false","135399","475.9"
"false","135430","391.08"
"false","135450","395.17"
"false","135542","465.85"
"false","135646","397.58"
"false","135646","397.58"
"false","135661","424.76"
"false","135669","467.4"
"false","135669","467.4"
"false","135669","467.4"
"false","135699","449.58"
"false","135768","436.02"
"false","135820","453.52"
"true","135821","382.8"
"true","135821","382.8"
"true","135821","382.8"
"true","135821","382.8"
"true","135821","382.8"
"false","135895","395.28"
"false","135895","395.28"
"false","135895","395.28"
"false","135895","395.28"
"false","135895","395.28"
"false","135895","395.28"
"false","135930","429.37"
"false","135935","475.54"
"false","135935","475.54"
"false","135935","475.54"
"false","135935","475.54"
"false","135973","450.87"
"false","135995","460.14"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136032","395.5"
"false","136043","416.52"
"false","136253","412.61"
"false","136284","470.35"
"false","136307","411.85"
"false","136381","470.6"
"false","136381","470.6"
"false","136381","470.6"
"false","136381","470.6"
"false","136414","466.3"
"false","136493","464.9"
"false","136572","397.78"
"false","136761","408.26"
"false","136773","414.16"
"false","136909","404.46"
"false","136938","387.06"
"false","136938","387.06"
"false","136938","387.06"
"false","136938","387.06"
"false","137019","445.6"
"false","137043","414.76"
"false","137051","432.12"
"false","137051","432.12"
"false","137199","412.95"
"false","137268","462.35"
"false","137415","417.41"
"false","137450","433.47"
"false","137522","413.7"
"false","137634","398.28"
"false","137634","398.28"
"false","137634","398.28"
"false","137634","398.28"
"false","137634","398.28"
"false","137634","398.28"
"false","137635","434.13"
"false","137635","434.13"
"false","137869","400.91"
"false","137990","399.68"
"false","138043","405.78"
"false","138121","409.98"
"false","138395","436.14"
"false","138475","439.24"
"false","138562","442.16"
"false","138562","442.16"
"false","138562","442.16"
"false","138708","406.87"
"false","138758","407.57"
"false","138799","428.08"
"false","138845","386.47"
"false","138947","438.45"
"false","139045","468.35"
"false","139045","468.35"
"false","139045","468.35"
"false","139045","468.35"
"false","139045","468.35"
"false","139045","468.35"
"false","139057","444.61"
"false","139319","396.12"
"false","139319","396.12"
"false","139319","396.12"
"false","139319","396.12"
"false","139319","396.12"
"false","139349","409.43"
"false","139411","431.72"
"false","139619","410.8"
"false","139734","446.78"
"false","139734","446.78"
"false","139734","446.78"
"false","139786","457.67"
"false","139817","391.45"
"false","139880","459.88"
"false","139911","393.35"
"false","139911","393.35"
